user_id, login_count, unique_pcs, active_hours, actions_per_hour, file_access_count, file_copy_count, removable_uploads, removable_downloads, decoy_access_count
FVR0881,           0,         92,           10,              0.0,               0.0,             0.0,             304.0,               511.0,              150.0
VEW0278,           0,          1,            4,              0.0,               0.0,             0.0,             794.0,              1413.0,              272.0
KAH2460,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               42.0
AJP1199,           0,         26,            8,              0.0,               0.0,             0.0,               0.0,                 0.0,               23.0
HCB1643,           0,          1,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,               23.0
BKW1032,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               55.0
OSC1925,           0,         67,           11,              0.0,               0.0,             0.0,            3019.0,              4842.0,              825.0
DOT1898,           0,          1,            4,              0.0,               0.0,             0.0,            3111.0,              3989.0,              705.0
NCM3725,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               64.0
NDA0536,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
GDG2354,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               19.0
AGE1244,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               41.0
GDM3835,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               57.0
FAL1867,           0,          1,            9,              0.0,               0.0,             0.0,            3044.0,              5018.0,              811.0
HDG2848,           0,          1,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,               11.0
HEW2164,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
KMR0682,           0,          1,            2,              0.0,               0.0,             0.0,             239.0,               136.0,              249.0
ECA1221,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
ARC1725,           0,         29,           11,              0.0,               0.0,             0.0,               0.0,                 0.0,               56.0
DRK3644,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                7.0
TAB0684,           0,         83,           23,              0.0,               0.0,             0.0,               0.0,                 0.0,              563.0
NJG2979,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
CMP2946,           0,         33,           11,              0.0,               0.0,             0.0,             443.0,               381.0,              989.0
CKP0659,           0,          1,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,               89.0
HCM2945,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
JDB3127,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               33.0
JCR1148,           0,         20,           24,              0.0,               0.0,             0.0,             258.0,               453.0,              101.0
KAS2029,           0,          1,           17,              0.0,               0.0,             0.0,               0.0,                 0.0,              100.0
DAR3637,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               10.0
MDG0657,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               37.0
ATR3231,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
CTH2220,           0,          1,           10,              0.0,               0.0,             0.0,             264.0,               471.0,               86.0
APA1788,           0,         87,           24,              0.0,               0.0,             0.0,             627.0,              1118.0,              198.0
TJB0540,           0,         85,           10,              0.0,               0.0,             0.0,            1042.0,              1832.0,              301.0
ARC3034,           0,         23,           10,              0.0,               0.0,             0.0,              93.0,               149.0,              100.0
ACW0464,           0,        915,           24,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
RAF1290,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               73.0
HSP1675,           0,          1,            7,              0.0,               0.0,             0.0,               0.0,                 0.0,               11.0
PJC1252,           0,         28,           24,              0.0,               0.0,             0.0,             188.0,               152.0,              420.0
ARC1223,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               95.0
MCS3301,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               21.0
AGF2302,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
OJT3599,           0,          1,           19,              0.0,               0.0,             0.0,             818.0,              1382.0,              240.0
BWG3220,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
AAC0610,           0,          1,           22,              0.0,               0.0,             0.0,             604.0,              1056.0,              191.0
ISH0051,           0,          1,            9,              0.0,               0.0,             0.0,               0.0,                 0.0,               28.0
SLB2519,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               28.0
FJA1848,           0,          1,           11,              0.0,               0.0,             0.0,               0.0,                 0.0,               45.0
THR3371,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               29.0
SLL0504,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
JPJ0227,           0,         65,           11,              0.0,               0.0,             0.0,               0.0,                 0.0,              213.0
KEH0665,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               18.0
LDB3304,           0,          1,           10,              0.0,               0.0,             0.0,             141.0,               222.0,               78.0
ZWS3625,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                6.0
LAS3757,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                3.0
JDH1027,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               11.0
CBD0802,           0,        100,           12,              0.0,               0.0,             0.0,               0.0,                 0.0,               37.0
BBM3688,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
HNB2571,           0,         15,           23,              0.0,               0.0,             0.0,            3064.0,              5062.0,              814.0
IPK2575,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               24.0
JKD1115,           0,         86,           14,              0.0,               0.0,             0.0,               0.0,                 0.0,              527.0
RKG2587,           0,          1,            5,              0.0,               0.0,             0.0,               0.0,                 0.0,               48.0
AVH3584,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
AJK0611,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               44.0
PXR3453,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               23.0
BNR2527,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                9.0
LMJ1783,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
TAP0631,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
CCW3901,           0,         89,           11,              0.0,               0.0,             0.0,               0.0,                 0.0,               60.0
RWN1705,           0,         66,           11,              0.0,               0.0,             0.0,               0.0,                 0.0,               12.0
ALN2046,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               50.0
AZK0622,           0,          1,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,               85.0
ASK0599,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
WBL2852,           0,          1,            9,              0.0,               0.0,             0.0,               0.0,                 0.0,                8.0
OCC0107,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               82.0
GSS0841,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                4.0
BRB2143,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               25.0
JJA1399,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               46.0
BAB2968,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               20.0
OMP1671,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
EYD2871,           0,         22,           24,              0.0,               0.0,             0.0,            3230.0,              5116.0,              828.0
CKL0697,           0,         17,            9,              0.0,               0.0,             0.0,             333.0,               587.0,              143.0
CIG1277,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
INB3109,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               47.0
HBM0676,           0,        105,           11,              0.0,               0.0,             0.0,               0.0,                 0.0,              104.0
EPH2834,           0,         12,           19,              0.0,               0.0,             0.0,               0.0,                 0.0,               28.0
BCH3651,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                9.0
AGB0057,           0,         29,            9,              0.0,               0.0,             0.0,              54.0,               124.0,               61.0
SHG1281,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               36.0
GNT0221,           0,         13,           12,              0.0,               0.0,             0.0,             763.0,               957.0,              626.0
KJC3748,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               31.0
CMR1470,           0,        115,           11,              0.0,               0.0,             0.0,               0.0,                 0.0,              486.0
GRP0277,           0,        119,           12,              0.0,               0.0,             0.0,             222.0,               331.0,             1458.0
ASC0177,           0,         81,           11,              0.0,               0.0,             0.0,             662.0,              1152.0,              204.0
KBM3460,           0,         76,           10,              0.0,               0.0,             0.0,             108.0,               186.0,              362.0
BDP3912,           0,          1,            2,              0.0,               0.0,             0.0,              38.0,                60.0,               16.0
LQJ3060,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               83.0
KTD2249,           0,         22,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,                1.0
GDY2724,           0,         88,           24,              0.0,               0.0,             0.0,             138.0,               258.0,              106.0
FDH0299,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               25.0
MAP0215,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
MOB1914,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
IMH0562,           0,         41,           24,              0.0,               0.0,             0.0,             211.0,               421.0,              432.0
CIS3471,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               44.0
ETM2542,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               20.0
CTP3877,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               65.0
TCH2216,           0,         23,           12,              0.0,               0.0,             0.0,             505.0,               971.0,              159.0
BFR3250,           0,        107,           12,              0.0,               0.0,             0.0,               0.0,                 0.0,               69.0
DRB1780,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
TBS3382,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                4.0
BWW1159,           0,          1,           10,              0.0,               0.0,             0.0,             255.0,               446.0,               88.0
AAM0138,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
KHC3350,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
AAB0162,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               30.0
UWB0395,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               20.0
BKC2698,           0,         15,            9,              0.0,               0.0,             0.0,               0.0,                 0.0,               34.0
TGP1343,           0,          1,            4,              0.0,               0.0,             0.0,            4136.0,              5177.0,             1056.0
PEC0475,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                5.0
KAG2599,           0,         99,           12,              0.0,               0.0,             0.0,            1025.0,              1768.0,              285.0
AIJ3995,           0,         72,           24,              0.0,               0.0,             0.0,            1956.0,              3312.0,              514.0
CWR0117,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               22.0
VTB2147,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               78.0
KAL1210,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               62.0
LDH0574,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,              110.0
HET0359,           0,        101,           12,              0.0,               0.0,             0.0,             858.0,              1441.0,              274.0
ZLG3090,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
BHN2290,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                7.0
USC3486,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
HIP0148,           0,         20,           10,              0.0,               0.0,             0.0,            2821.0,              4899.0,              847.0
MRS1520,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
BCL2082,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               59.0
MCB2802,           0,          1,            8,              0.0,               0.0,             0.0,             215.0,               369.0,               57.0
MAH0590,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                7.0
BLL3585,           0,         16,           13,              0.0,               0.0,             0.0,              56.0,                99.0,               75.0
NMM1560,           0,        113,           14,              0.0,               0.0,             0.0,             818.0,              1404.0,              214.0
RLH0358,           0,          1,            7,              0.0,               0.0,             0.0,               0.0,                 0.0,              125.0
DDC0980,           0,        111,           11,              0.0,               0.0,             0.0,               0.0,                 0.0,               16.0
WJC2637,           0,          1,           17,              0.0,               0.0,             0.0,               0.0,                 0.0,               26.0
BJS0053,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               54.0
CID3774,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,              238.0
SMM3221,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               92.0
CFL0156,           0,         31,           10,              0.0,               0.0,             0.0,             320.0,               560.0,              131.0
QFD1857,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               64.0
JDB1620,           0,        113,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,               10.0
JCC0736,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
NDM2251,           0,          3,            9,              0.0,               0.0,             0.0,              14.0,                15.0,               11.0
JAM1676,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
LAF2213,           0,         88,           24,              0.0,               0.0,             0.0,             339.0,               613.0,               87.0
PHA0726,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                9.0
QSG3297,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               17.0
AGC0445,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               78.0
RSE2382,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               43.0
RCH2447,           0,          1,           21,              0.0,               0.0,             0.0,               0.0,                 0.0,              122.0
HLZ2414,           0,         13,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,                9.0
SGF2611,           0,        116,           12,              0.0,               0.0,             0.0,               0.0,                 0.0,              158.0
ASW1918,           0,         55,           24,              0.0,               0.0,             0.0,              24.0,                55.0,              309.0
ROB2744,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
MWH0347,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
RQR3924,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
RAA0675,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               73.0
VSF0004,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               84.0
LIG2813,           0,         42,           12,              0.0,               0.0,             0.0,               0.0,                 0.0,                3.0
RJM3227,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               48.0
EQT0195,           0,          1,            8,              0.0,               0.0,             0.0,               0.0,                 0.0,               37.0
LRM1922,           0,         13,           11,              0.0,               0.0,             0.0,             575.0,              1133.0,              206.0
CBR2229,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                9.0
KBP0899,           0,         79,           24,              0.0,               0.0,             0.0,             910.0,              1615.0,              270.0
DWY3973,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               40.0
PDG2607,           0,          1,           22,              0.0,               0.0,             0.0,             884.0,              1585.0,              262.0
CLA1285,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
GKB2807,           0,          1,            8,              0.0,               0.0,             0.0,             825.0,              1484.0,              233.0
CAM3050,           0,        948,           24,              0.0,               0.0,             0.0,             845.0,              1412.0,              379.0
TZM0851,           0,         24,           13,              0.0,               0.0,             0.0,             741.0,              1269.0,              236.0
DSJ1384,           0,          1,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,              133.0
DJS1127,           0,          1,           22,              0.0,               0.0,             0.0,            1763.0,              4411.0,             1480.0
JFL2674,           0,         92,           11,              0.0,               0.0,             0.0,               0.0,                 0.0,              101.0
SES2670,           0,         69,           11,              0.0,               0.0,             0.0,               0.0,                 0.0,               95.0
BRJ2151,           0,         35,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,               85.0
FCY1157,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               42.0
STC3053,           0,        937,           23,              0.0,               0.0,             0.0,               0.0,                 0.0,               12.0
CNW2408,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               35.0
CKD3861,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                9.0
DOC1734,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
JJS3884,           0,          1,           11,              0.0,               0.0,             0.0,               0.0,                 0.0,               63.0
BGH2610,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                4.0
LIM1718,           0,        125,           12,              0.0,               0.0,             0.0,               0.0,                 0.0,               71.0
BDA1906,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
UMF2894,           0,         24,           22,              0.0,               0.0,             0.0,             187.0,               361.0,              548.0
HEB3754,           0,          1,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
TDC3116,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               22.0
JGR2327,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
WET2108,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               22.0
HDC0789,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,              126.0
DBS1363,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,              101.0
MMS0241,           0,         28,           11,              0.0,               0.0,             0.0,             165.0,               290.0,              113.0
ACS1921,           0,         94,           11,              0.0,               0.0,             0.0,            1072.0,              1931.0,              312.0
TGH3351,           0,        127,           12,              0.0,               0.0,             0.0,               0.0,                 0.0,              612.0
VHM2280,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               58.0
SLC0017,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,              133.0
CRL2357,           0,          1,           20,              0.0,               0.0,             0.0,             178.0,               334.0,               61.0
NCT3492,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
WSE1949,           0,          1,            7,              0.0,               0.0,             0.0,               0.0,                 0.0,              599.0
BJR0774,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
MNB2570,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               13.0
CCT2165,           0,         72,           10,              0.0,               0.0,             0.0,             495.0,              1075.0,              295.0
CUL3015,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
MRE3723,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,              168.0
BBV3875,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                7.0
WVM1669,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,              101.0
BBM2604,           0,          1,           10,              0.0,               0.0,             0.0,              99.0,               201.0,              368.0
DAL1943,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
AGM3372,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               27.0
KRD2100,           0,         36,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,              593.0
JEH2847,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
EIH0064,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               49.0
GST1100,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
TEC2300,           0,          1,            8,              0.0,               0.0,             0.0,               0.0,                 0.0,               13.0
GTL3389,           0,         10,           12,              0.0,               0.0,             0.0,               0.0,                 0.0,               26.0
SKM1369,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               48.0
RKH1569,           0,          1,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,               17.0
DWB3415,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
LNR0556,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               17.0
RAH1514,           0,          5,            5,              0.0,               0.0,             0.0,               0.0,                 0.0,                4.0
SVM0077,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               11.0
LMH3831,           0,          1,           10,              0.0,               0.0,             0.0,             127.0,               199.0,              108.0
TKM1539,           0,         81,           10,              0.0,               0.0,             0.0,            2699.0,              4844.0,              762.0
DAH3324,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               15.0
CMS0010,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
LOP1055,           0,        937,           24,              0.0,               0.0,             0.0,               0.0,                 0.0,              101.0
NMC3998,           0,         16,            9,              0.0,               0.0,             0.0,               0.0,                 0.0,               20.0
KLC3364,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
QMV2796,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                2.0
KIC2314,           0,         18,           11,              0.0,               0.0,             0.0,               0.0,                 0.0,              119.0
GFK3498,           0,         83,           21,              0.0,               0.0,             0.0,             256.0,               480.0,              170.0
CNP1183,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               46.0
LPH3918,           0,         20,           10,              0.0,               0.0,             0.0,             534.0,               936.0,              156.0
SOH3595,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
SOM2865,           0,         44,           11,              0.0,               0.0,             0.0,              72.0,               131.0,               24.0
JCS0380,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
QGH0041,           0,        908,           24,              0.0,               0.0,             0.0,             808.0,              1374.0,              500.0
NRN2936,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
QJO1715,           0,         56,           10,              0.0,               0.0,             0.0,             143.0,               282.0,               82.0
RSG2931,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
GRL2886,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
NNB2730,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               55.0
MCW3493,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
LAC0994,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               82.0
CSB1660,           0,         14,            7,              0.0,               0.0,             0.0,             807.0,              1425.0,              268.0
IRC3952,           0,          9,           24,              0.0,               0.0,             0.0,             165.0,               274.0,               59.0
DHS2419,           0,        115,           23,              0.0,               0.0,             0.0,               0.0,                 0.0,              102.0
DMJ1815,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               37.0
TTF2920,           0,         33,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,              110.0
BSS3551,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
SWK1436,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                5.0
DDW3361,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
JSM3633,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
CHB3396,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
EAH1653,           0,         23,           13,              0.0,               0.0,             0.0,               0.0,                 0.0,               38.0
CTM1961,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               52.0
BGR1991,           0,          1,            3,              0.0,               0.0,             0.0,               0.0,                 0.0,               49.0
MMW1927,           0,         17,           11,              0.0,               0.0,             0.0,             131.0,               232.0,               75.0
IIM1947,           0,          1,            8,              0.0,               0.0,             0.0,               0.0,                 0.0,               54.0
KCR0468,           0,          1,            9,              0.0,               0.0,             0.0,               0.0,                 0.0,               43.0
KCH3224,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               84.0
MEC0781,           0,         82,           10,              0.0,               0.0,             0.0,             264.0,               496.0,               69.0
TJM3340,           0,          1,            9,              0.0,               0.0,             0.0,               0.0,                 0.0,               12.0
CKM0405,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,               81.0
AEK3566,           0,        108,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,               33.0
TAP0664,           0,          1,           10,              0.0,               0.0,             0.0,             471.0,               775.0,              868.0
BAW1019,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
HOE0301,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               32.0
RTM0849,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,                7.0
EEH0965,           0,          1,            8,              0.0,               0.0,             0.0,               0.0,                 0.0,              155.0
MKR2258,           0,          1,            2,              0.0,               0.0,             0.0,               0.0,                 0.0,              138.0
HUC1396,           0,          1,            7,              0.0,               0.0,             0.0,               0.0,                 0.0,               62.0
KAP2430,           0,        963,           23,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
MME3399,           0,          1,           10,              0.0,               0.0,             0.0,               0.0,                 0.0,               24.0
RMO2439,           0,        903,           24,              0.0,               0.0,             0.0,               0.0,                 0.0,                0.0
AJC0722,           0,          1,            4,              0.0,               0.0,             0.0,               0.0,                 0.0,               47.0
MBA2092,           0,          1,            7,              0.0,               0.0,             0.0,               0.0,                 0.0,               12.0
