user_id,login_count,unique_pcs,active_hours,actions_per_hour,file_access_count,file_copy_count,removable_uploads,removable_downloads,decoy_access_count,prediction,prediction_label
STC2042,0,1,2,0.0,0.0,0.0,0.0,0.0,35.0,1.0,Normal
SPM1684,0,1,2,0.0,0.0,0.0,0.0,0.0,14.0,1.0,Normal
TBD2008,0,6,4,0.0,0.0,0.0,210.0,393.0,110.0,1.0,Normal
NHS3981,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
FAJ0523,0,1,24,0.0,0.0,0.0,619.0,1510.0,430.0,1.0,Normal
JPS2432,0,963,24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
NUK1513,0,46,11,0.0,0.0,0.0,0.0,0.0,35.0,1.0,Normal
KNH0316,0,1,3,0.0,0.0,0.0,0.0,0.0,52.0,1.0,Normal
AAS2987,0,1,2,0.0,0.0,0.0,0.0,0.0,149.0,1.0,Normal
LCP0572,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
CBW2427,0,928,24,0.0,0.0,0.0,0.0,0.0,71.0,1.0,Normal
ZSW2155,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
DTC2566,0,84,11,0.0,0.0,0.0,0.0,0.0,55.0,1.0,Normal
MAB1775,0,963,24,0.0,0.0,0.0,870.0,1401.0,322.0,-1.0,Anomaly
WPR1884,0,1,3,0.0,0.0,0.0,0.0,0.0,90.0,1.0,Normal
AKK2125,0,23,5,0.0,0.0,0.0,0.0,0.0,23.0,1.0,Normal
BHK2196,0,1,2,0.0,0.0,0.0,0.0,0.0,12.0,1.0,Normal
SLC1588,0,1,3,0.0,0.0,0.0,108.0,194.0,64.0,1.0,Normal
BBA1230,0,80,11,0.0,0.0,0.0,380.0,941.0,609.0,1.0,Normal
KBP2753,0,1,3,0.0,0.0,0.0,0.0,0.0,38.0,1.0,Normal
GLM3450,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
BNH2692,0,99,13,0.0,0.0,0.0,0.0,0.0,115.0,1.0,Normal
MHS1125,0,1,2,0.0,0.0,0.0,0.0,0.0,26.0,1.0,Normal
QSB1577,0,96,14,0.0,0.0,0.0,0.0,0.0,28.0,1.0,Normal
ARZ3464,0,24,10,0.0,0.0,0.0,388.0,756.0,447.0,1.0,Normal
OXS0363,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
IAA3012,0,1,4,0.0,0.0,0.0,0.0,0.0,25.0,1.0,Normal
CWC0490,0,39,11,0.0,0.0,0.0,0.0,0.0,101.0,1.0,Normal
DWK2099,0,1,10,0.0,0.0,0.0,0.0,0.0,20.0,1.0,Normal
NCS0425,0,1,3,0.0,0.0,0.0,0.0,0.0,21.0,1.0,Normal
KAP0844,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
WHH2938,0,1,4,0.0,0.0,0.0,0.0,0.0,21.0,1.0,Normal
BAB1619,0,110,24,0.0,0.0,0.0,496.0,964.0,366.0,1.0,Normal
LAV1050,0,723,24,0.0,0.0,0.0,0.0,0.0,112.0,1.0,Normal
RAS3446,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
VYP0637,0,11,5,0.0,0.0,0.0,593.0,995.0,164.0,1.0,Normal
AIJ0383,0,1,10,0.0,0.0,0.0,0.0,0.0,170.0,1.0,Normal
MDO0606,0,26,24,0.0,0.0,0.0,125.0,208.0,54.0,1.0,Normal
MSS3335,0,1,5,0.0,0.0,0.0,0.0,0.0,38.0,1.0,Normal
RVV0317,0,28,13,0.0,0.0,0.0,228.0,425.0,90.0,1.0,Normal
ICL0565,0,1,4,0.0,0.0,0.0,0.0,0.0,69.0,1.0,Normal
SGW0112,0,16,11,0.0,0.0,0.0,0.0,0.0,354.0,1.0,Normal
HCR1322,0,1,10,0.0,0.0,0.0,0.0,0.0,86.0,1.0,Normal
HGH0727,0,1,3,0.0,0.0,0.0,314.0,596.0,99.0,1.0,Normal
NRT1320,0,1,10,0.0,0.0,0.0,197.0,358.0,515.0,1.0,Normal
TKM2494,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
MLC3482,0,79,10,0.0,0.0,0.0,0.0,0.0,8.0,1.0,Normal
SNM1696,0,1,2,0.0,0.0,0.0,0.0,0.0,34.0,1.0,Normal
MTW3317,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
CAG3622,0,1,3,0.0,0.0,0.0,0.0,0.0,11.0,1.0,Normal
AIV3936,0,1,10,0.0,0.0,0.0,0.0,0.0,14.0,1.0,Normal
SCB2814,0,1,10,0.0,0.0,0.0,0.0,0.0,6.0,1.0,Normal
JIR2594,0,37,12,0.0,0.0,0.0,113.0,195.0,578.0,1.0,Normal
CSS1313,0,1,15,0.0,0.0,0.0,0.0,0.0,39.0,1.0,Normal
DBH1596,0,88,10,0.0,0.0,0.0,417.0,729.0,135.0,1.0,Normal
KBM3734,0,91,24,0.0,0.0,0.0,1569.0,3379.0,1360.0,-1.0,Anomaly
MET1881,0,21,10,0.0,0.0,0.0,174.0,170.0,600.0,1.0,Normal
QIS2940,0,1,4,0.0,0.0,0.0,213.0,391.0,123.0,1.0,Normal
CAB3121,0,1,3,0.0,0.0,0.0,0.0,0.0,97.0,1.0,Normal
HRK2972,0,1,2,0.0,0.0,0.0,0.0,0.0,6.0,1.0,Normal
MCW2546,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
MHB0845,0,1,4,0.0,0.0,0.0,0.0,0.0,20.0,1.0,Normal
EGD3972,0,25,11,0.0,0.0,0.0,1864.0,3130.0,511.0,-1.0,Anomaly
CMW0437,0,101,11,0.0,0.0,0.0,0.0,0.0,76.0,1.0,Normal
PCC0604,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
FCM3792,0,1,2,0.0,0.0,0.0,0.0,0.0,141.0,1.0,Normal
TMV0868,0,90,17,0.0,0.0,0.0,0.0,0.0,19.0,1.0,Normal
BGH2861,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
AHH0495,0,1,7,0.0,0.0,0.0,0.0,0.0,30.0,1.0,Normal
CCN2726,0,12,13,0.0,0.0,0.0,138.0,228.0,73.0,1.0,Normal
ZAW2012,0,1,2,0.0,0.0,0.0,0.0,0.0,61.0,1.0,Normal
MZG2261,0,1,2,0.0,0.0,0.0,0.0,0.0,68.0,1.0,Normal
AVT0526,0,1,2,0.0,0.0,0.0,0.0,0.0,73.0,1.0,Normal
LNP3092,0,1,10,0.0,0.0,0.0,0.0,0.0,607.0,1.0,Normal
LMM3366,0,18,12,0.0,0.0,0.0,911.0,1279.0,1007.0,-1.0,Anomaly
DJP3230,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
OAG1468,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
KNW1321,0,1,10,0.0,0.0,0.0,0.0,0.0,228.0,1.0,Normal
NBL2243,0,1,4,0.0,0.0,0.0,0.0,0.0,16.0,1.0,Normal
STN2458,0,1,7,0.0,0.0,0.0,0.0,0.0,5.0,1.0,Normal
SBS1606,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
AAM0729,0,1,3,0.0,0.0,0.0,0.0,0.0,16.0,1.0,Normal
HSF1454,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
GAH0525,0,79,9,0.0,0.0,0.0,599.0,1090.0,173.0,1.0,Normal
CRL3842,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
DKP0671,0,1,10,0.0,0.0,0.0,0.0,0.0,214.0,1.0,Normal
NSC1741,0,1,2,0.0,0.0,0.0,0.0,0.0,51.0,1.0,Normal
BAG2641,0,99,24,0.0,0.0,0.0,188.0,318.0,135.0,1.0,Normal
CSW3811,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
JJH0681,0,68,22,0.0,0.0,0.0,0.0,0.0,75.0,1.0,Normal
APS3701,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
BRC3949,0,1,4,0.0,0.0,0.0,0.0,0.0,18.0,1.0,Normal
CLR2407,0,78,11,0.0,0.0,0.0,238.0,432.0,60.0,1.0,Normal
LRS2996,0,47,20,0.0,0.0,0.0,2868.0,4967.0,786.0,-1.0,Anomaly
NVL2180,0,1,2,0.0,0.0,0.0,245.0,451.0,165.0,1.0,Normal
SEM2492,0,1,2,0.0,0.0,0.0,0.0,0.0,49.0,1.0,Normal
JFG1049,0,983,24,0.0,0.0,0.0,0.0,0.0,25.0,1.0,Normal
RJD2647,0,1,4,0.0,0.0,0.0,0.0,0.0,37.0,1.0,Normal
ETA0791,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
BSM2844,0,1,4,0.0,0.0,0.0,2748.0,4627.0,770.0,-1.0,Anomaly
ANB2766,0,18,8,0.0,0.0,0.0,75.0,161.0,250.0,1.0,Normal
JMR3367,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
LRL1316,0,1,10,0.0,0.0,0.0,0.0,0.0,127.0,1.0,Normal
SLS2992,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
DKM2980,0,1,3,0.0,0.0,0.0,0.0,0.0,9.0,1.0,Normal
PLM3935,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
PPT3162,0,1,4,0.0,0.0,0.0,0.0,0.0,15.0,1.0,Normal
IBV1578,0,1,9,0.0,0.0,0.0,125.0,192.0,27.0,1.0,Normal
BMV1886,0,1,4,0.0,0.0,0.0,0.0,0.0,9.0,1.0,Normal
CLM2776,0,27,12,0.0,0.0,0.0,0.0,0.0,12.0,1.0,Normal
LZM0306,0,44,9,0.0,0.0,0.0,188.0,415.0,99.0,1.0,Normal
RHR2835,0,62,12,0.0,0.0,0.0,0.0,0.0,97.0,1.0,Normal
WRW2331,0,94,24,0.0,0.0,0.0,43.0,89.0,108.0,1.0,Normal
TFH0544,0,101,10,0.0,0.0,0.0,470.0,797.0,145.0,1.0,Normal
ACS0128,0,16,20,0.0,0.0,0.0,0.0,0.0,46.0,1.0,Normal
VGM2096,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
IMM2118,0,1,3,0.0,0.0,0.0,0.0,0.0,178.0,1.0,Normal
WTF0449,0,1,3,0.0,0.0,0.0,0.0,0.0,34.0,1.0,Normal
OLR2564,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
VJK1327,0,1,4,0.0,0.0,0.0,0.0,0.0,165.0,1.0,Normal
MLJ1461,0,26,11,0.0,0.0,0.0,0.0,0.0,337.0,1.0,Normal
CKH2797,0,1,3,0.0,0.0,0.0,0.0,0.0,12.0,1.0,Normal
GRG3005,0,1,2,0.0,0.0,0.0,0.0,0.0,65.0,1.0,Normal
APD0381,0,1,4,0.0,0.0,0.0,0.0,0.0,33.0,1.0,Normal
GAW0808,0,1,3,0.0,0.0,0.0,0.0,0.0,26.0,1.0,Normal
JME0387,0,1,9,0.0,0.0,0.0,252.0,254.0,171.0,1.0,Normal
BUS2399,0,91,12,0.0,0.0,0.0,0.0,0.0,28.0,1.0,Normal
YRA3503,0,1,3,0.0,0.0,0.0,0.0,0.0,35.0,1.0,Normal
WMR2685,0,1,10,0.0,0.0,0.0,0.0,0.0,58.0,1.0,Normal
ADP1625,0,73,24,0.0,0.0,0.0,0.0,0.0,13.0,1.0,Normal
AMM0734,0,1,2,0.0,0.0,0.0,0.0,0.0,51.0,1.0,Normal
VKM2949,0,17,24,0.0,0.0,0.0,378.0,691.0,990.0,-1.0,Anomaly
SKS0339,0,37,10,0.0,0.0,0.0,763.0,1988.0,350.0,1.0,Normal
CDM0538,0,65,10,0.0,0.0,0.0,253.0,487.0,131.0,1.0,Normal
NGR2884,0,57,11,0.0,0.0,0.0,0.0,0.0,76.0,1.0,Normal
BCB2676,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
ARG3554,0,1,2,0.0,0.0,0.0,0.0,0.0,67.0,1.0,Normal
AFP2709,0,1,9,0.0,0.0,0.0,505.0,883.0,143.0,1.0,Normal
HCO3108,0,1,4,0.0,0.0,0.0,0.0,0.0,41.0,1.0,Normal
HMM2768,0,19,8,0.0,0.0,0.0,232.0,396.0,99.0,1.0,Normal
SCH3716,0,1,4,0.0,0.0,0.0,0.0,0.0,85.0,1.0,Normal
CVB2703,0,89,9,0.0,0.0,0.0,0.0,0.0,853.0,1.0,Normal
AWW0254,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
RAB1712,0,1,2,0.0,0.0,0.0,0.0,0.0,151.0,1.0,Normal
SWG2200,0,1,2,0.0,0.0,0.0,0.0,0.0,9.0,1.0,Normal
KJR1377,0,84,10,0.0,0.0,0.0,0.0,0.0,680.0,1.0,Normal
JGR3914,0,47,10,0.0,0.0,0.0,42.0,64.0,78.0,1.0,Normal
CKG1972,0,1,4,0.0,0.0,0.0,0.0,0.0,16.0,1.0,Normal
MLM2021,0,1,6,0.0,0.0,0.0,0.0,0.0,28.0,1.0,Normal
KAH3247,0,1,7,0.0,0.0,0.0,0.0,0.0,215.0,1.0,Normal
EIR1046,0,965,24,0.0,0.0,0.0,0.0,0.0,653.0,-1.0,Anomaly
BDU0497,0,1,2,0.0,0.0,0.0,0.0,0.0,33.0,1.0,Normal
CAR2244,0,50,10,0.0,0.0,0.0,417.0,736.0,123.0,1.0,Normal
GGM3737,0,110,24,0.0,0.0,0.0,128.0,231.0,89.0,1.0,Normal
QBR2250,0,1,10,0.0,0.0,0.0,237.0,217.0,58.0,1.0,Normal
TBM0932,0,1,2,0.0,0.0,0.0,0.0,0.0,6.0,1.0,Normal
NGH1256,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
HAM2252,0,1,4,0.0,0.0,0.0,0.0,0.0,18.0,1.0,Normal
BBP1093,0,1,3,0.0,0.0,0.0,0.0,0.0,100.0,1.0,Normal
JDS0516,0,1,4,0.0,0.0,0.0,0.0,0.0,54.0,1.0,Normal
COK3383,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
AME0732,0,1,3,0.0,0.0,0.0,0.0,0.0,12.0,1.0,Normal
FNR0635,0,1,2,0.0,0.0,0.0,0.0,0.0,14.0,1.0,Normal
TKK0628,0,22,24,0.0,0.0,0.0,0.0,0.0,404.0,1.0,Normal
RCW3692,0,1,4,0.0,0.0,0.0,0.0,0.0,8.0,1.0,Normal
RDB0702,0,1,2,0.0,0.0,0.0,0.0,0.0,138.0,1.0,Normal
SAC3963,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
MJW2032,0,4,7,0.0,0.0,0.0,0.0,0.0,44.0,1.0,Normal
MPY0478,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
CDM1097,0,1,2,0.0,0.0,0.0,0.0,0.0,9.0,1.0,Normal
ARW0818,0,26,24,0.0,0.0,0.0,0.0,0.0,35.0,1.0,Normal
RJB2622,0,1,2,0.0,0.0,0.0,0.0,0.0,29.0,1.0,Normal
PLJ3274,0,1,2,0.0,0.0,0.0,0.0,0.0,8.0,1.0,Normal
BKR3146,0,1,4,0.0,0.0,0.0,0.0,0.0,17.0,1.0,Normal
KBK3593,0,24,9,0.0,0.0,0.0,0.0,0.0,23.0,1.0,Normal
CNB1131,0,56,23,0.0,0.0,0.0,0.0,0.0,597.0,1.0,Normal
EHW2450,0,1,4,0.0,0.0,0.0,0.0,0.0,45.0,1.0,Normal
SAR1883,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
NHD2497,0,1,7,0.0,0.0,0.0,0.0,0.0,124.0,1.0,Normal
WBE0967,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
MFB0040,0,1,2,0.0,0.0,0.0,0.0,0.0,160.0,1.0,Normal
SDM2550,0,1,10,0.0,0.0,0.0,0.0,0.0,94.0,1.0,Normal
JUM0102,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
CMT0267,0,1,4,0.0,0.0,0.0,498.0,1490.0,950.0,-1.0,Anomaly
RKH1801,0,1,3,0.0,0.0,0.0,0.0,0.0,23.0,1.0,Normal
CCB0547,0,1,7,0.0,0.0,0.0,0.0,0.0,137.0,1.0,Normal
BJP0186,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
VKT2228,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
HQB3494,0,97,12,0.0,0.0,0.0,0.0,0.0,76.0,1.0,Normal
KCR2291,0,36,9,0.0,0.0,0.0,0.0,0.0,40.0,1.0,Normal
AKD0272,0,81,23,0.0,0.0,0.0,2242.0,3624.0,609.0,-1.0,Anomaly
TKE3293,0,33,24,0.0,0.0,0.0,90.0,154.0,102.0,1.0,Normal
EDF2361,0,53,11,0.0,0.0,0.0,170.0,314.0,67.0,1.0,Normal
RAC0362,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
KCH3095,0,71,12,0.0,0.0,0.0,55.0,105.0,491.0,1.0,Normal
RFS2923,0,1,4,0.0,0.0,0.0,0.0,0.0,28.0,1.0,Normal
EIF1865,0,1,2,0.0,0.0,0.0,0.0,0.0,53.0,1.0,Normal
ESS3341,0,100,12,0.0,0.0,0.0,471.0,904.0,253.0,1.0,Normal
QAH1315,0,16,24,0.0,0.0,0.0,1559.0,1160.0,309.0,-1.0,Anomaly
SOK1299,0,1,4,0.0,0.0,0.0,0.0,0.0,11.0,1.0,Normal
ENH3969,0,16,14,0.0,0.0,0.0,0.0,0.0,7.0,1.0,Normal
MLV3376,0,23,12,0.0,0.0,0.0,0.0,0.0,252.0,1.0,Normal
DTW3549,0,1,2,0.0,0.0,0.0,0.0,0.0,24.0,1.0,Normal
KQW0164,0,1,2,0.0,0.0,0.0,0.0,0.0,59.0,1.0,Normal
LLJ1243,0,1,4,0.0,0.0,0.0,0.0,0.0,30.0,1.0,Normal
ACN2347,0,97,11,0.0,0.0,0.0,0.0,0.0,48.0,1.0,Normal
JIN3522,0,17,10,0.0,0.0,0.0,0.0,0.0,13.0,1.0,Normal
JHF1278,0,25,11,0.0,0.0,0.0,0.0,0.0,462.0,1.0,Normal
CPR1800,0,1,3,0.0,0.0,0.0,0.0,0.0,42.0,1.0,Normal
KLZ0507,0,1,2,0.0,0.0,0.0,0.0,0.0,59.0,1.0,Normal
JWW2765,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
WOV3040,0,808,24,0.0,0.0,0.0,0.0,0.0,131.0,1.0,Normal
ADM1894,0,83,11,0.0,0.0,0.0,0.0,0.0,109.0,1.0,Normal
EAM3642,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
KGB0500,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
NAH3759,0,21,12,0.0,0.0,0.0,0.0,0.0,217.0,1.0,Normal
YOH1176,0,1,8,0.0,0.0,0.0,0.0,0.0,11.0,1.0,Normal
NSM2805,0,1,4,0.0,0.0,0.0,0.0,0.0,45.0,1.0,Normal
ACF1806,0,1,7,0.0,0.0,0.0,951.0,1586.0,263.0,1.0,Normal
DBV2736,0,1,4,0.0,0.0,0.0,0.0,0.0,39.0,1.0,Normal
IEG2687,0,111,24,0.0,0.0,0.0,0.0,0.0,107.0,1.0,Normal
SKE3262,0,15,9,0.0,0.0,0.0,0.0,0.0,65.0,1.0,Normal
TAB1870,0,82,10,0.0,0.0,0.0,625.0,1559.0,794.0,-1.0,Anomaly
DNB2574,0,1,15,0.0,0.0,0.0,0.0,0.0,36.0,1.0,Normal
RRH3057,0,29,24,0.0,0.0,0.0,0.0,0.0,380.0,1.0,Normal
WNW2002,0,1,4,0.0,0.0,0.0,448.0,842.0,144.0,1.0,Normal
HBC1540,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
DRF1498,0,76,11,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Normal
SAH2292,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
FKA0393,0,1,3,0.0,0.0,0.0,0.0,0.0,24.0,1.0,Normal
CJH2921,0,1,4,0.0,0.0,0.0,0.0,0.0,12.0,1.0,Normal
SBM2719,0,1,2,0.0,0.0,0.0,0.0,0.0,65.0,1.0,Normal
MWK3854,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
CMH2342,0,89,24,0.0,0.0,0.0,423.0,773.0,186.0,1.0,Normal
QFP3467,0,17,10,0.0,0.0,0.0,194.0,373.0,67.0,1.0,Normal
CQC0997,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
AJH3517,0,1,4,0.0,0.0,0.0,0.0,0.0,107.0,1.0,Normal
BGA0892,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
HGJ2592,0,68,24,0.0,0.0,0.0,2904.0,4820.0,726.0,-1.0,Anomaly
GYH3476,0,23,9,0.0,0.0,0.0,2626.0,4771.0,813.0,-1.0,Anomaly
DHC1989,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
RHB1721,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
OGW0251,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
ABH0349,0,57,10,0.0,0.0,0.0,591.0,1396.0,243.0,1.0,Normal
BBH2509,0,1,7,0.0,0.0,0.0,0.0,0.0,71.0,1.0,Normal
KSO2224,0,1,10,0.0,0.0,0.0,0.0,0.0,2.0,1.0,Normal
CDM2075,0,1,4,0.0,0.0,0.0,0.0,0.0,13.0,1.0,Normal
SQC2334,0,1,9,0.0,0.0,0.0,0.0,0.0,135.0,1.0,Normal
JSB0783,0,105,12,0.0,0.0,0.0,0.0,0.0,47.0,1.0,Normal
HJR3540,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
ABP2003,0,1,3,0.0,0.0,0.0,0.0,0.0,42.0,1.0,Normal
LYS3814,0,91,22,0.0,0.0,0.0,35.0,67.0,30.0,1.0,Normal
MBA1797,0,1,7,0.0,0.0,0.0,0.0,0.0,3.0,1.0,Normal
BQK2024,0,104,11,0.0,0.0,0.0,0.0,0.0,507.0,1.0,Normal
MMM2156,0,1,4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,Normal
TQR3104,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
XUC1092,0,1,4,0.0,0.0,0.0,289.0,512.0,85.0,1.0,Normal
FDV1224,0,1,2,0.0,0.0,0.0,1008.0,1657.0,264.0,-1.0,Anomaly
FDM1933,0,1,3,0.0,0.0,0.0,0.0,0.0,53.0,1.0,Normal
CBL3631,0,104,12,0.0,0.0,0.0,0.0,0.0,20.0,1.0,Normal
LFF1887,0,1,3,0.0,0.0,0.0,0.0,0.0,72.0,1.0,Normal
ATT0293,0,21,10,0.0,0.0,0.0,0.0,0.0,449.0,1.0,Normal
EFJ1685,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
AOM1457,0,22,11,0.0,0.0,0.0,2052.0,3515.0,580.0,-1.0,Anomaly
GDH2500,0,79,24,0.0,0.0,0.0,331.0,344.0,485.0,1.0,Normal
JSR3988,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
IOP1859,0,1,2,0.0,0.0,0.0,0.0,0.0,28.0,1.0,Normal
NJS2498,0,1,14,0.0,0.0,0.0,3048.0,5173.0,794.0,-1.0,Anomaly
CSV3305,0,1,4,0.0,0.0,0.0,0.0,0.0,4.0,1.0,Normal
EMR3880,0,1,16,0.0,0.0,0.0,0.0,0.0,14.0,1.0,Normal
ZAF3065,0,1,3,0.0,0.0,0.0,0.0,0.0,62.0,1.0,Normal
MFW0646,0,1,4,0.0,0.0,0.0,0.0,0.0,96.0,1.0,Normal
GYM1926,0,1,4,0.0,0.0,0.0,0.0,0.0,52.0,1.0,Normal
DFC3287,0,1,3,0.0,0.0,0.0,0.0,0.0,10.0,1.0,Normal
CAP1971,0,1,3,0.0,0.0,0.0,0.0,0.0,125.0,1.0,Normal
HBH2368,0,1,7,0.0,0.0,0.0,0.0,0.0,44.0,1.0,Normal
VIB2070,0,1,7,0.0,0.0,0.0,0.0,0.0,91.0,1.0,Normal
NHE3204,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
BKM3611,0,69,10,0.0,0.0,0.0,0.0,0.0,30.0,1.0,Normal
DAM2705,0,1,2,0.0,0.0,0.0,0.0,0.0,66.0,1.0,Normal
KNM0423,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
MDH3639,0,1,2,0.0,0.0,0.0,0.0,0.0,5.0,1.0,Normal
BRN3289,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
BGA2301,0,1,9,0.0,0.0,0.0,0.0,0.0,54.0,1.0,Normal
SAB0817,0,20,11,0.0,0.0,0.0,230.0,409.0,101.0,1.0,Normal
SJY3732,0,1,4,0.0,0.0,0.0,0.0,0.0,60.0,1.0,Normal
TFB1229,0,1,3,0.0,0.0,0.0,0.0,0.0,22.0,1.0,Normal
MFK0902,0,12,18,0.0,0.0,0.0,142.0,225.0,51.0,1.0,Normal
MSH1269,0,1,4,0.0,0.0,0.0,0.0,0.0,93.0,1.0,Normal
AMA2808,0,1,20,0.0,0.0,0.0,0.0,0.0,18.0,1.0,Normal
PMG1376,0,1,3,0.0,0.0,0.0,0.0,0.0,13.0,1.0,Normal
TNV3213,0,34,9,0.0,0.0,0.0,0.0,0.0,286.0,1.0,Normal
PTO1063,0,930,24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
DOM0586,0,1,2,0.0,0.0,0.0,51.0,85.0,24.0,1.0,Normal
KLP3864,0,1,19,0.0,0.0,0.0,982.0,1653.0,270.0,1.0,Normal
JHK3122,0,11,22,0.0,0.0,0.0,2843.0,4922.0,846.0,-1.0,Anomaly
BAV0390,0,1,3,0.0,0.0,0.0,0.0,0.0,32.0,1.0,Normal
DFH1681,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
LLG2714,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
TIJ1817,0,150,24,0.0,0.0,0.0,0.0,0.0,556.0,1.0,Normal
CAF1331,0,1,4,0.0,0.0,0.0,0.0,0.0,41.0,1.0,Normal
VFM3223,0,66,12,0.0,0.0,0.0,0.0,0.0,119.0,1.0,Normal
NQO2712,0,42,9,0.0,0.0,0.0,3010.0,5020.0,785.0,-1.0,Anomaly
LBB0453,0,30,7,0.0,0.0,0.0,0.0,0.0,86.0,1.0,Normal
FXD3105,0,110,11,0.0,0.0,0.0,0.0,0.0,71.0,1.0,Normal
AKB3530,0,1,7,0.0,0.0,0.0,38.0,69.0,27.0,1.0,Normal
CYO1575,0,107,14,0.0,0.0,0.0,0.0,0.0,13.0,1.0,Normal
EVO1522,0,1,4,0.0,0.0,0.0,0.0,0.0,3.0,1.0,Normal
FKJ1521,0,1,3,0.0,0.0,0.0,0.0,0.0,9.0,1.0,Normal
HDC2132,0,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
ANK0777,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Normal
BAW0780,0,1,10,0.0,0.0,0.0,0.0,0.0,39.0,1.0,Normal
VKE0655,0,1,3,0.0,0.0,0.0,0.0,0.0,35.0,1.0,Normal
CMS2897,0,71,24,0.0,0.0,0.0,0.0,0.0,43.0,1.0,Normal
